vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5638S,2020-10-02,09:30:51,7.0,E200001C261102702060EC57,2020-10-02,09:30:55
XE-5638S,2020-10-02,09:32:07,7.0,E28011057000020F9BDD3B56,2020-10-02,09:32:09
XE-5638S,2020-10-02,09:57:04,9.0,E28011057000020F9BDE0BDD,2020-10-02,09:57:05
XE-5638S,2020-10-02,11:02:29,13.0,E28011057000020F9BDEB9D1,2020-10-02,11:02:31
XE-5638S,2020-10-02,11:18:09,14.0,E28011057000020F9BDD6819,2020-10-02,11:18:11
XE-5638S,2020-10-02,11:34:16,15.0,E28011057000020F9BDE5226,2020-10-02,11:34:18
XE-5638S,2020-10-02,11:49:56,16.0,E28011057000020F9BDEEC55,2020-10-02,11:49:56
XE-5638S,2020-10-02,12:03:09,17.0,E28011057000020EEE2D4BC4,2020-10-02,12:03:09
XE-5638S,2020-10-02,12:16:56,17.0,E200001C260F02210570C7B6,2020-10-02,12:16:57
XE-5638S,2020-10-02,13:33:19,22.0,E28011057000020F9BDDE229,2020-10-02,13:33:22
XE-5638S,2020-10-02,13:53:34,24.0,E28011057000020F9BDF11CA,2020-10-02,13:53:35
XE-5638S,2020-10-02,14:16:38,27.0,E28011057000020F9BDCFB66,2020-10-02,14:16:40
XE-5638S,2020-10-02,14:35:20,28.0,E28011057000020F9BDE3824,2020-10-02,14:35:20
XE-5638S,2020-10-02,14:56:15,29.0,E28011057000020F9BDDFBB9,2020-10-02,14:56:17
XE-5638S,2020-10-02,15:17:18,29.0,E200001C2609013820206F65,2020-10-02,15:17:21
XE-5638S,2020-10-02,15:48:32,32.0,E200001C26040024208002C0,2020-10-02,15:48:34
XE-5638S,2020-10-02,17:50:37,39.0,E200001C260F007609302E66,2020-10-02,17:50:41
XE-5638S,2020-10-02,18:11:21,40.0,E200001C26110136193066D0,2020-10-02,18:11:21
XE-5638S,2020-10-02,18:12:42,40.0,E200001C261101952370B275,2020-10-02,18:12:43
XE-5638S,2020-10-02,18:13:16,40.0,E200001C2609015319907E10,2020-10-02,18:13:19
XE-5638S,2020-10-02,18:13:36,40.0,E200001C2611012421205DD2,2020-10-02,18:13:40
XE-5638S,2020-10-02,18:16:18,40.0,E200001C2611015522608735,2020-10-02,18:16:45
XE-5638S,2020-10-02,19:03:22,42.0,E28011057000020F9BDF1124,2020-10-02,19:03:23
XE-5638S,2020-10-02,19:20:20,42.0,E28011057000020F9BDEB951,2020-10-02,19:20:20
XE-5638S,2020-10-03,07:42:05,1.0,E200001C260F0174055094BB,2020-10-03,07:42:06
XE-5638S,2020-10-03,07:43:34,1.0,E200001C260F016210108B3D,2020-10-03,07:43:34
XE-5638S,2020-10-03,07:44:26,1.0,E28011057000020F9BDE51A2,2020-10-03,07:44:28
XE-5638S,2020-10-03,07:53:40,2.0,E28011057000020F9BDF23E9,2020-10-03,07:53:42
XE-5638S,2020-10-03,08:07:17,2.0,E200001C2611012421205DD2,2020-10-03,08:07:17
XE-5638S,2020-10-03,08:08:21,2.0,E28011057000020F9BDDC833,2020-10-03,08:08:26
XE-5638S,2020-10-03,08:43:31,4.0,E200001C260F0086049036CB,2020-10-03,08:43:35
XE-5638S,2020-10-03,08:44:22,4.0,E200001C2611011324105324,2020-10-03,08:44:25
XE-5638S,2020-10-03,08:45:14,4.0,E200001C26040024208002C0,2020-10-03,08:45:30
XE-5638S,2020-10-03,08:47:53,4.0,E200001C261102442280DA12,2020-10-03,08:47:53
XE-5638S,2020-10-03,08:49:30,4.0,E28011057000020F9BDD5C15,2020-10-03,08:49:34
XE-5638S,2020-10-03,09:09:31,5.0,E28011057000020F9BDD3B56,2020-10-03,09:09:32
XE-5638S,2020-10-03,09:25:00,6.0,E28011057000020F9BDD6819,2020-10-03,09:25:03
XE-5638S,2020-10-03,09:39:44,7.0,E28011057000020F9BDEB9D1,2020-10-03,09:39:46
XE-5638S,2020-10-03,10:43:09,9.0,E28011057000020F9BDE0BDD,2020-10-03,10:43:09
XE-5638S,2020-10-03,10:58:52,10.0,E28011057000020F9BDE5226,2020-10-03,10:58:55
XE-5638S,2020-10-03,11:15:43,11.0,E28011057000020F9BDEEC55,2020-10-03,11:15:47
XE-5638S,2020-10-03,11:26:12,12.0,E28011057000020EEE2D4BC4,2020-10-03,11:26:12
XE-5638S,2020-10-03,11:54:43,13.0,E28011057000020F9BDDE229,2020-10-03,11:54:44
XE-5638S,2020-10-03,12:13:00,15.0,E28011057000020F9BDF11CA,2020-10-03,12:13:28
XE-5638S,2020-10-03,12:33:25,16.0,E28011057000020F9BDCFB66,2020-10-03,12:33:26
XE-5638S,2020-10-03,13:58:38,21.0,E28011057000020F9BDE3824,2020-10-03,13:58:40
XE-5638S,2020-10-03,14:27:08,22.0,E28011057000020F9BDDFBB9,2020-10-03,14:27:13
XE-5638S,2020-10-03,15:00:34,24.0,E200001C261102042410B3EE,2020-10-03,15:00:36
XE-5638S,2020-10-03,15:03:09,24.0,E200001C261102602380E67E,2020-10-03,15:03:19
XE-5638S,2020-10-03,16:28:09,29.0,E28011057000020F9BDF1124,2020-10-03,16:28:12
XE-5638S,2020-10-03,16:40:43,30.0,E28011057000020F9BDEB951,2020-10-03,16:40:44
XE-5638S,2020-10-03,17:47:56,33.0,202020203030303034303431,2020-10-03,17:48:14
XE-5638S,2020-10-04,07:29:15,2.0,E200001C261100472080160B,2020-10-04,07:29:18
XE-5638S,2020-10-04,07:30:05,2.0,E200001C260F016210108B3D,2020-10-04,07:30:06
XE-5638S,2020-10-04,07:31:39,2.0,E28011057000020F9BDE51A2,2020-10-04,07:31:43
XE-5638S,2020-10-04,07:45:04,3.0,E28011057000020F9BDF23E9,2020-10-04,07:45:07
XE-5638S,2020-10-04,08:00:31,3.0,E200001C2611015522608735,2020-10-04,08:00:33
XE-5638S,2020-10-04,08:01:52,3.0,E28011057000020F9BDDC833,2020-10-04,08:01:55
XE-5638S,2020-10-04,08:27:58,5.0,E200001C260F02481080DBF4,2020-10-04,08:28:02
XE-5638S,2020-10-04,08:28:45,5.0,E200001C261102042410B3EE,2020-10-04,08:28:45
XE-5638S,2020-10-04,08:29:07,5.0,E200001C261102442280DA12,2020-10-04,08:29:08
XE-5638S,2020-10-04,08:30:16,5.0,E200001C2611011324105324,2020-10-04,08:30:16
XE-5638S,2020-10-04,08:31:15,5.0,E200001C261102602380E67E,2020-10-04,08:31:20
XE-5638S,2020-10-04,08:34:32,5.0,E200001C261102132050C232,2020-10-04,08:34:37
XE-5638S,2020-10-04,08:36:30,5.0,E28011057000020F9BDD5C15,2020-10-04,08:36:31
XE-5638S,2020-10-04,08:55:01,6.0,E28011057000020F9BDD3B56,2020-10-04,08:55:06
XE-5638S,2020-10-04,09:28:16,7.0,E28011057000020F9BDD6819,2020-10-04,09:28:17
XE-5638S,2020-10-04,09:45:02,8.0,E28011057000020F9BDEB9D1,2020-10-04,09:45:02
XE-5638S,2020-10-04,11:07:04,13.0,E28011057000020F9BDE0BDD,2020-10-04,11:07:42
XE-5638S,2020-10-04,11:25:01,14.0,E28011057000020F9BDE5226,2020-10-04,11:25:27
XE-5638S,2020-10-04,11:46:43,15.0,E28011057000020F9BDEEC55,2020-10-04,11:46:45
XE-5638S,2020-10-04,12:07:00,16.0,E28011057000020EEE2D4BC4,2020-10-04,12:07:26
XE-5638S,2020-10-04,12:32:05,16.0,E200001C260F02210570C7B6,2020-10-04,12:32:06
XE-5638S,2020-10-04,14:22:26,21.0,E28011057000020F9BDDE229,2020-10-04,14:22:28
XE-5638S,2020-10-04,14:42:54,22.0,E28011057000020F9BDF11CA,2020-10-04,14:42:54
XE-5638S,2020-10-04,15:04:55,23.0,E28011057000020F9BDCFB66,2020-10-04,15:04:56
XE-5638S,2020-10-04,15:20:24,24.0,E28011057000020F9BDE3824,2020-10-04,15:20:28
XE-5638S,2020-10-04,15:41:57,25.0,E28011057000020F9BDDFBB9,2020-10-04,15:42:01
XE-5638S,2020-10-04,15:53:31,25.0,E200001C2609013820206F65,2020-10-04,15:54:08
XE-5638S,2020-10-04,16:06:42,25.0,E200001C260902092030BA24,2020-10-04,16:06:44
XE-5638S,2020-10-04,16:07:49,25.0,E200001C26090141234075D6,2020-10-04,16:07:54
XE-5638S,2020-10-04,16:29:22,26.0,E200001C260F0086049036CB,2020-10-04,16:29:24
XE-5638S,2020-10-04,16:30:41,26.0,E200001C26040024208002C0,2020-10-04,16:30:41
XE-5638S,2020-10-04,18:14:21,33.0,E200001C2609015319907E10,2020-10-04,18:14:21
XE-5638S,2020-10-04,18:14:52,33.0,E200001C26090162267088A9,2020-10-04,18:14:54
XE-5638S,2020-10-04,18:15:39,33.0,E200001C26110136193066D0,2020-10-04,18:15:41
XE-5638S,2020-10-04,18:18:38,33.0,E200001C261101952370B275,2020-10-04,18:18:40
XE-5638S,2020-10-04,18:21:30,33.0,E200001C2611012421205DD2,2020-10-04,18:21:31
XE-5638S,2020-10-04,19:00:29,35.0,E28011057000020F9BDF1124,2020-10-04,19:00:33
XE-5638S,2020-10-04,19:22:01,35.0,E28011057000020F9BDEB951,2020-10-04,19:22:05
XE-5638S,2020-10-05,07:16:40,2.0,E28011057000020F9BDE51A2,2020-10-05,07:16:40
XE-5638S,2020-10-05,07:28:48,3.0,E28011057000020F9BDF23E9,2020-10-05,07:28:51
XE-5638S,2020-10-05,07:43:20,3.0,E28011057000020F9BDDC833,2020-10-05,07:43:20
XE-5638S,2020-10-05,08:07:12,5.0,E200001C261102442280DA12,2020-10-05,08:07:16
XE-5638S,2020-10-05,08:07:43,5.0,E200001C26040024208002C0,2020-10-05,08:07:46
XE-5638S,2020-10-05,08:08:56,5.0,E200001C260F02481080DBF4,2020-10-05,08:08:56
XE-5638S,2020-10-05,08:09:29,5.0,E200001C261102602380E67E,2020-10-05,08:09:31
XE-5638S,2020-10-05,08:12:48,5.0,E28011057000020F9BDD5C15,2020-10-05,08:12:52
XE-5638S,2020-10-05,08:27:41,6.0,E28011057000020F9BDD3B56,2020-10-05,08:27:44
XE-5638S,2020-10-05,08:43:44,8.0,E28011057000020F9BDD6819,2020-10-05,08:43:45
XE-5638S,2020-10-05,08:56:17,9.0,E200001C261102251570C948,2020-10-05,08:56:18
XE-5638S,2020-10-05,08:56:37,9.0,E28011057000020F9BDEB9D1,2020-10-05,08:56:37
XE-5638S,2020-10-05,10:14:18,15.0,E28011057000020F9BDE0BDD,2020-10-05,10:14:19
XE-5638S,2020-10-05,10:27:17,16.0,E28011057000020F9BDE5226,2020-10-05,10:27:19
XE-5638S,2020-10-05,10:45:00,18.0,E28011057000020F9BDEEC55,2020-10-05,10:45:01
XE-5638S,2020-10-05,10:55:27,19.0,E28011057000020EEE2D4BC4,2020-10-05,10:55:28
XE-5638S,2020-10-05,11:30:02,21.0,E28011057000020F9BDDE229,2020-10-05,11:30:03
XE-5638S,2020-10-05,13:45:30,25.0,E28011057000020F9BDF11CA,2020-10-05,13:45:31
XE-5638S,2020-10-05,14:05:05,26.0,E28011057000020F9BDCFB66,2020-10-05,14:05:07
XE-5638S,2020-10-05,14:17:08,27.0,E28011057000020F9BDE3824,2020-10-05,14:17:11
XE-5638S,2020-10-05,14:34:13,28.0,E28011057000020F9BDDFBB9,2020-10-05,14:34:16
XE-5638S,2020-10-05,15:14:17,30.0,E200001C260F0086049036CB,2020-10-05,15:14:17
XE-5638S,2020-10-05,15:56:05,33.0,E200001C2611015522608735,2020-10-05,15:56:06
XE-5638S,2020-10-05,15:57:51,33.0,E200001C261101622370891D,2020-10-05,15:57:53
XE-5638S,2020-10-05,17:33:55,39.0,E28011057000020F9BDEB951,2020-10-05,17:33:56
XE-5638S,2020-10-05,17:48:23,39.0,E28011057000020F9BDF1124,2020-10-05,17:48:24
XE-5638S,2020-10-05,18:44:13,43.0,202020203030303034303431,2020-10-05,18:44:15
XE-5638S,2020-10-06,07:40:01,3.0,E28011057000020F9BDE51A2,2020-10-06,07:40:05
XE-5638S,2020-10-06,07:56:09,4.0,E28011057000020F9BDF23E9,2020-10-06,07:56:12
XE-5638S,2020-10-06,08:08:31,4.0,E28011057000020F9BDDC833,2020-10-06,08:08:31
XE-5638S,2020-10-06,08:36:08,5.0,E200001C26040024208002C0,2020-10-06,08:36:11
XE-5638S,2020-10-06,08:37:13,5.0,E200001C261102442280DA12,2020-10-06,08:37:17
XE-5638S,2020-10-06,08:37:24,5.0,E28011057000020F9BDD5C15,2020-10-06,08:37:26
XE-5638S,2020-10-06,08:37:35,5.0,E200001C261102602380E67E,2020-10-06,08:37:35
XE-5638S,2020-10-06,08:37:47,5.0,E200001C261102042410B3EE,2020-10-06,08:37:48
XE-5638S,2020-10-06,08:55:58,6.0,E28011057000020F9BDD3B56,2020-10-06,08:56:01
XE-5638S,2020-10-06,09:13:06,7.0,E28011057000020F9BDD6819,2020-10-06,09:13:08
XE-5638S,2020-10-06,10:25:39,11.0,E28011057000020F9BDEB9D1,2020-10-06,10:25:43
XE-5638S,2020-10-06,10:41:17,12.0,E28011057000020F9BDE0BDD,2020-10-06,10:41:20
XE-5638S,2020-10-06,10:55:05,13.0,E28011057000020F9BDE5226,2020-10-06,10:55:08
XE-5638S,2020-10-06,11:10:01,14.0,E28011057000020F9BDEEC55,2020-10-06,11:10:21
XE-5638S,2020-10-06,11:22:33,15.0,E28011057000020EEE2D4BC4,2020-10-06,11:22:33
XE-5638S,2020-10-06,11:49:15,16.0,E28011057000020F9BDDE229,2020-10-06,11:49:19
XE-5638S,2020-10-06,13:53:25,21.0,E28011057000020F9BDF11CA,2020-10-06,13:53:27
XE-5638S,2020-10-06,14:13:13,23.0,E28011057000020F9BDCFB66,2020-10-06,14:13:16
XE-5638S,2020-10-06,14:24:52,24.0,E28011057000020F9BDE3824,2020-10-06,14:24:52
XE-5638S,2020-10-06,14:40:30,25.0,E28011057000020F9BDDFBB9,2020-10-06,14:40:32
XE-5638S,2020-10-06,14:52:48,25.0,E200001C2609013820206F65,2020-10-06,14:52:52
XE-5638S,2020-10-06,15:21:13,28.0,E200001C261102132050C232,2020-10-06,15:21:16
XE-5638S,2020-10-06,15:43:50,29.0,E200001C2609010420304470,2020-10-06,15:43:52
XE-5638S,2020-10-06,17:18:55,37.0,E28011057000020F9BDEB951,2020-10-06,17:18:59
XE-5638S,2020-10-06,17:30:58,38.0,E28011057000020F9BDF1124,2020-10-06,17:30:58
XE-5638S,2020-10-08,07:43:37,3.0,E28011057000020F9BDE51A2,2020-10-08,07:43:40
XE-5638S,2020-10-08,07:57:40,4.0,E28011057000020F9BDF23E9,2020-10-08,07:57:40
XE-5638S,2020-10-08,08:10:35,4.0,E200001C261101952370B275,2020-10-08,08:10:37
XE-5638S,2020-10-08,08:11:17,4.0,E28011057000020F9BDDC833,2020-10-08,08:11:19
XE-5638S,2020-10-08,08:33:22,5.0,E200001C261102132050C232,2020-10-08,08:33:23
XE-5638S,2020-10-08,08:34:00,5.0,E200001C260F0086049036CB,2020-10-08,08:34:04
XE-5638S,2020-10-08,08:34:15,5.0,E200001C261102442280DA12,2020-10-08,08:34:17
XE-5638S,2020-10-08,08:34:36,5.0,E200001C261102042410B3EE,2020-10-08,08:34:39
XE-5638S,2020-10-08,08:36:06,5.0,E28011057000020F9BDD5C15,2020-10-08,08:36:09
XE-5638S,2020-10-08,08:51:33,6.0,E28011057000020F9BDD3B56,2020-10-08,08:51:36
XE-5638S,2020-10-08,09:09:11,8.0,E28011057000020F9BDD6819,2020-10-08,09:09:13
XE-5638S,2020-10-08,09:23:50,9.0,E28011057000020F9BDEB9D1,2020-10-08,09:23:54
XE-5638S,2020-10-08,10:29:17,12.0,E28011057000020F9BDE0BDD,2020-10-08,10:29:22
XE-5638S,2020-10-08,10:42:22,13.0,E28011057000020F9BDE5226,2020-10-08,10:42:26
XE-5638S,2020-10-08,10:58:36,14.0,E28011057000020F9BDEEC55,2020-10-08,10:58:41
XE-5638S,2020-10-08,11:10:22,14.0,E28011057000020EEE2D4BC4,2020-10-08,11:10:24
XE-5638S,2020-10-08,11:32:42,15.0,E28011057000020F9BDDE229,2020-10-08,11:33:26
XE-5638S,2020-10-08,11:51:02,17.0,E28011057000020F9BDF11CA,2020-10-08,11:51:05
XE-5638S,2020-10-08,12:10:36,19.0,E28011057000020F9BDCFB66,2020-10-08,12:10:39
XE-5638S,2020-10-08,12:23:30,20.0,E28011057000020F9BDE3824,2020-10-08,12:23:31
XE-5638S,2020-10-08,13:51:41,22.0,E28011057000020F9BDDFBB9,2020-10-08,13:51:45
XE-5638S,2020-10-08,14:04:44,22.0,E200001C260902572030E5A4,2020-10-08,14:04:48
XE-5638S,2020-10-08,15:28:54,29.0,E200001C260F02481080DBF4,2020-10-08,15:29:01
XE-5638S,2020-10-08,15:29:29,29.0,E200001C261102602380E67E,2020-10-08,15:29:33
XE-5638S,2020-10-08,15:30:42,29.0,E200001C26040024208002C0,2020-10-08,15:30:46
XE-5638S,2020-10-08,16:05:52,31.0,E200001C2611015522608735,2020-10-08,16:05:52
XE-5638S,2020-10-08,16:40:20,32.0,E28011057000020F9BDEB951,2020-10-08,16:40:20
XE-5638S,2020-10-08,16:50:36,32.0,E28011057000020F9BDF1124,2020-10-08,16:50:40
XE-5638S,2020-10-08,18:11:55,35.0,202020203030303034303431,2020-10-08,18:11:55
XE-5638S,2020-10-09,07:33:11,3.0,E28011057000020F9BDE51A2,2020-10-09,07:33:14
XE-5638S,2020-10-09,07:47:17,4.0,E28011057000020F9BDF23E9,2020-10-09,07:47:22
XE-5638S,2020-10-09,07:59:17,4.0,E28011057000020F9BDDC833,2020-10-09,07:59:20
XE-5638S,2020-10-09,08:24:30,6.0,E200001C261102042410B3EE,2020-10-09,08:24:46
XE-5638S,2020-10-09,08:24:30,6.0,E200001C26040024208002C0,2020-10-09,08:25:11
XE-5638S,2020-10-09,08:25:29,6.0,E200001C261102602380E67E,2020-10-09,08:25:31
XE-5638S,2020-10-09,08:26:09,6.0,E200001C261102442280DA12,2020-10-09,08:26:13
XE-5638S,2020-10-09,08:26:29,6.0,E200001C260F02481080DBF4,2020-10-09,08:26:43
XE-5638S,2020-10-09,08:30:32,6.0,E28011057000020F9BDD5C15,2020-10-09,08:30:34
XE-5638S,2020-10-09,08:36:33,6.0,300833B2DDD9014000000000,2020-10-09,08:36:35
XE-5638S,2020-10-09,08:48:18,7.0,E28011057000020F9BDD3B56,2020-10-09,08:48:26
XE-5638S,2020-10-09,09:03:18,8.0,E28011057000020F9BDD6819,2020-10-09,09:03:20
XE-5638S,2020-10-09,09:16:27,9.0,E28011057000020F9BDEB9D1,2020-10-09,09:16:31
XE-5638S,2020-10-09,10:38:01,12.0,E28011057000020F9BDE0BDD,2020-10-09,10:38:04
XE-5638S,2020-10-09,10:49:56,13.0,E28011057000020F9BDE5226,2020-10-09,10:49:57
XE-5638S,2020-10-09,11:05:08,14.0,E28011057000020F9BDEEC55,2020-10-09,11:05:12
XE-5638S,2020-10-09,11:15:39,15.0,E28011057000020EEE2D4BC4,2020-10-09,11:15:41
XE-5638S,2020-10-09,11:42:30,16.0,E28011057000020F9BDDE229,2020-10-09,11:42:31
XE-5638S,2020-10-09,12:00:50,17.0,E28011057000020F9BDF11CA,2020-10-09,12:00:53
XE-5638S,2020-10-09,14:12:05,23.0,E28011057000020F9BDCFB66,2020-10-09,14:12:08
XE-5638S,2020-10-09,14:23:57,24.0,E28011057000020F9BDE3824,2020-10-09,14:24:01
XE-5638S,2020-10-09,14:44:09,25.0,E28011057000020F9BDDFBB9,2020-10-09,14:44:12
XE-5638S,2020-10-09,14:52:34,25.0,E200001C2609013820206F65,2020-10-09,14:52:36
XE-5638S,2020-10-09,14:54:59,25.0,E200001C260801481970783E,2020-10-09,14:55:03
XE-5638S,2020-10-09,15:21:26,27.0,E200001C260F0086049036CB,2020-10-09,15:21:27
XE-5638S,2020-10-09,15:41:11,28.0,E200001C260F01290580618C,2020-10-09,15:41:11
XE-5638S,2020-10-09,15:41:27,28.0,E200001C261102212310CA62,2020-10-09,15:41:27
XE-5638S,2020-10-09,15:57:00,29.0,E200001C2611015522608735,2020-10-09,15:57:00
XE-5638S,2020-10-09,17:26:06,36.0,E28011057000020F9BDEB951,2020-10-09,17:26:06
XE-5638S,2020-10-09,17:37:54,37.0,E28011057000020F9BDF1124,2020-10-09,17:37:54
XE-5638S,2020-10-10,07:33:53,4.0,E200001C2611010123804AAE,2020-10-10,07:33:55
XE-5638S,2020-10-10,07:35:29,4.0,E200001C261102212310CA62,2020-10-10,07:35:33
XE-5638S,2020-10-10,07:36:28,4.0,E28011057000020F9BDE51A2,2020-10-10,07:36:32
XE-5638S,2020-10-10,07:49:40,5.0,E28011057000020F9BDF23E9,2020-10-10,07:49:42
XE-5638S,2020-10-10,07:50:46,5.0,300833B2DDD9014000000000,2020-10-10,07:50:50
XE-5638S,2020-10-10,08:04:12,5.0,E28011057000020F9BDDC833,2020-10-10,08:04:12
XE-5638S,2020-10-10,08:31:06,7.0,E200001C261102042410B3EE,2020-10-10,08:31:11
XE-5638S,2020-10-10,08:32:11,7.0,E200001C26040024208002C0,2020-10-10,08:32:15
XE-5638S,2020-10-10,08:33:09,7.0,E200001C261102442280DA12,2020-10-10,08:33:12
XE-5638S,2020-10-10,08:34:04,7.0,E200001C261102132050C232,2020-10-10,08:34:05
XE-5638S,2020-10-10,08:34:55,7.0,E200001C261102602380E67E,2020-10-10,08:34:57
XE-5638S,2020-10-10,08:35:56,7.0,E28011057000020F9BDD5C15,2020-10-10,08:36:01
XE-5638S,2020-10-10,09:02:22,8.0,E28011057000020F9BDD3B56,2020-10-10,09:02:45
XE-5638S,2020-10-10,09:19:10,9.0,E28011057000020F9BDD6819,2020-10-10,09:19:13
XE-5638S,2020-10-10,09:33:45,10.0,E28011057000020F9BDEB9D1,2020-10-10,09:33:47
XE-5638S,2020-10-10,10:41:22,14.0,E28011057000020F9BDE0BDD,2020-10-10,10:41:23
XE-5638S,2020-10-10,10:55:06,15.0,E28011057000020F9BDE5226,2020-10-10,10:55:10
XE-5638S,2020-10-10,11:10:12,16.0,E28011057000020F9BDEEC55,2020-10-10,11:10:15
XE-5638S,2020-10-10,11:21:50,17.0,E28011057000020EEE2D4BC4,2020-10-10,11:21:50
XE-5638S,2020-10-10,11:50:22,18.0,E28011057000020F9BDDE229,2020-10-10,11:50:29
XE-5638S,2020-10-10,12:10:39,21.0,E28011057000020F9BDF11CA,2020-10-10,12:10:42
XE-5638S,2020-10-10,12:32:13,23.0,E28011057000020F9BDCFB66,2020-10-10,12:32:15
XE-5638S,2020-10-10,14:47:43,31.0,E28011057000020F9BDE3824,2020-10-10,14:47:43
XE-5638S,2020-10-10,15:08:56,32.0,E28011057000020F9BDDFBB9,2020-10-10,15:08:56
XE-5638S,2020-10-10,15:27:13,32.0,E200001C260801481970783E,2020-10-10,15:27:15
XE-5638S,2020-10-10,15:27:33,32.0,E200001C2609017416209307,2020-10-10,15:27:33
XE-5638S,2020-10-10,15:48:48,33.0,E200001C260F02481080DBF4,2020-10-10,15:48:51
XE-5638S,2020-10-10,15:51:35,33.0,E200001C260F0086049036CB,2020-10-10,15:51:35
XE-5638S,2020-10-10,16:20:12,34.0,E200001C261100472080160B,2020-10-10,16:20:14
XE-5638S,2020-10-10,16:37:21,35.0,E200001C2611012421205DD2,2020-10-10,16:37:25
XE-5638S,2020-10-10,16:37:49,35.0,E200001C261102502300E08D,2020-10-10,16:37:52
XE-5638S,2020-10-10,16:38:51,35.0,E200001C261101622370891D,2020-10-10,16:38:51
XE-5638S,2020-10-10,18:40:31,40.0,E28011057000020F9BDEB951,2020-10-10,18:40:35
XE-5638S,2020-10-10,18:54:21,40.0,E28011057000020F9BDF1124,2020-10-10,18:54:25
XE-5638S,2020-10-11,07:30:37,1.0,E28011057000020F9BDE51A2,2020-10-11,07:30:41
XE-5638S,2020-10-11,07:49:00,2.0,E28011057000020F9BDF23E9,2020-10-11,07:49:05
XE-5638S,2020-10-11,08:01:38,2.0,E28011057000020F9BDDC833,2020-10-11,08:01:40
XE-5638S,2020-10-11,08:26:08,3.0,E200001C261102042410B3EE,2020-10-11,08:26:50
XE-5638S,2020-10-11,08:26:08,3.0,E200001C261102442280DA12,2020-10-11,08:27:04
XE-5638S,2020-10-11,08:27:43,3.0,E200001C261102602380E67E,2020-10-11,08:27:46
XE-5638S,2020-10-11,08:28:05,3.0,E200001C260F02481080DBF4,2020-10-11,08:28:09
XE-5638S,2020-10-11,08:31:05,3.0,E200001C260F0086049036CB,2020-10-11,08:31:06
XE-5638S,2020-10-11,08:32:36,3.0,E200001C26040024208002C0,2020-10-11,08:32:39
XE-5638S,2020-10-11,08:33:34,3.0,E28011057000020F9BDD5C15,2020-10-11,08:33:34
XE-5638S,2020-10-11,08:49:39,4.0,E28011057000020F9BDD3B56,2020-10-11,08:49:40
XE-5638S,2020-10-11,09:04:54,5.0,E28011057000020F9BDD6819,2020-10-11,09:04:56
XE-5638S,2020-10-11,09:20:53,6.0,E28011057000020F9BDEB9D1,2020-10-11,09:20:54
XE-5638S,2020-10-11,10:43:59,9.0,E28011057000020F9BDE0BDD,2020-10-11,10:44:03
XE-5638S,2020-10-11,11:21:08,10.0,E28011057000020F9BDE5226,2020-10-11,11:21:11
XE-5638S,2020-10-11,11:37:22,11.0,E28011057000020F9BDEEC55,2020-10-11,11:37:22
XE-5638S,2020-10-11,11:51:39,12.0,E28011057000020EEE2D4BC4,2020-10-11,11:51:41
XE-5638S,2020-10-11,14:16:06,16.0,E28011057000020F9BDDE229,2020-10-11,14:16:09
XE-5638S,2020-10-11,14:45:01,17.0,E28011057000020F9BDF11CA,2020-10-11,14:45:03
XE-5638S,2020-10-11,15:05:47,19.0,E28011057000020F9BDCFB66,2020-10-11,15:05:51
XE-5638S,2020-10-11,15:18:51,20.0,E28011057000020F9BDE3824,2020-10-11,15:18:52
XE-5638S,2020-10-11,15:48:37,21.0,E28011057000020F9BDDFBB9,2020-10-11,15:48:41
XE-5638S,2020-10-11,15:59:21,21.0,E200001C2609017416209307,2020-10-11,15:59:24
XE-5638S,2020-10-11,16:00:20,21.0,E200001C260902292040D16A,2020-10-11,16:00:24
XE-5638S,2020-10-11,16:30:20,23.0,E200001C2611011324105324,2020-10-11,16:30:22
XE-5638S,2020-10-11,16:33:46,23.0,E200001C261102132050C232,2020-10-11,16:33:50
XE-5638S,2020-10-11,18:02:24,28.0,E200001C2611015522608735,2020-10-11,18:02:24
XE-5638S,2020-10-11,18:03:39,28.0,E200001C261102502300E08D,2020-10-11,18:03:41
XE-5638S,2020-10-11,18:44:50,32.0,E28011057000020F9BDEB951,2020-10-11,18:44:53
XE-5638S,2020-10-11,19:00:06,32.0,E28011057000020F9BDF1124,2020-10-11,19:00:08
XE-5638S,2020-10-12,07:21:46,2.0,E28011057000020F9BDE51A2,2020-10-12,07:21:50
XE-5638S,2020-10-12,07:34:06,2.0,E28011057000020F9BDF23E9,2020-10-12,07:34:08
XE-5638S,2020-10-12,07:47:18,2.0,E28011057000020F9BDDC833,2020-10-12,07:47:19
XE-5638S,2020-10-12,08:10:53,3.0,E200001C261102442280DA12,2020-10-12,08:10:54
XE-5638S,2020-10-12,08:11:09,3.0,E200001C26040024208002C0,2020-10-12,08:11:10
XE-5638S,2020-10-12,08:13:01,3.0,E28011057000020F9BDD5C15,2020-10-12,08:13:01
XE-5638S,2020-10-12,08:28:03,4.0,E28011057000020F9BDD3B56,2020-10-12,08:28:07
XE-5638S,2020-10-12,08:46:45,6.0,E28011057000020F9BDD6819,2020-10-12,08:46:46
XE-5638S,2020-10-12,09:03:00,7.0,E28011057000020F9BDE0BDD,2020-10-12,09:03:04
XE-5638S,2020-10-12,09:18:23,8.0,E28011057000020F9BDEB9D1,2020-10-12,09:18:26
